date,tau_yrs,S,sigma,C
2019-10-07,0.31759069130732376,56.300763243335794,0.22200117423645743,15.00598932129914
2019-10-07,0.31759069130732376,56.812059990834385,0.22200117423645743,15.514710600806552
2019-10-07,0.31759069130732376,57.323356738332976,0.22200117423645743,16.023920173938542
2019-10-07,0.31759069130732376,57.834653485831566,0.22200117423645743,16.533530204539993
2019-10-07,0.31759069130732376,58.34595023333016,0.22200117423645743,17.04346757465452
2019-10-07,0.31759069130732376,58.857246980828755,0.22200117423645743,17.55367166233207
2019-10-07,0.31759069130732376,59.368543728327346,0.22200117423645743,18.0640924001177
2019-10-07,0.31759069130732376,59.879840475825944,0.22200117423645743,18.57468859132748
2019-10-07,0.31759069130732376,60.391137223324534,0.22200117423645743,19.085426459937764
2019-10-07,0.31759069130732376,60.902433970823125,0.22200117423645743,19.596278409708972
2019-10-07,0.31759069130732376,61.413730718321716,0.22200117423645743,20.10722196875824
2019-10-07,0.31759069130732376,61.925027465820314,0.22200117423645743,20.618238896959575
2019-11-01,0.24914442162902123,31.75851936340332,0.20492383695684044,0.005712463066491147
2019-11-01,0.24914442162902123,32.269816110901914,0.20492383695684044,0.00934821239092426
2019-11-01,0.24914442162902123,32.781112858400505,0.20492383695684044,0.014875963605483544
2019-11-01,0.24914442162902123,33.292409605899095,0.20492383695684044,0.023051681392970425
2019-11-01,0.24914442162902123,33.80370635339769,0.20492383695684044,0.03483066612928831
2019-11-01,0.24914442162902123,34.315003100896284,0.20492383695684044,0.05138264776437307
2019-11-01,0.24914442162902123,34.82629984839488,0.20492383695684044,0.07409613793258751
2019-11-01,0.24914442162902123,35.33759659589347,0.20492383695684044,0.10456940042672791
2019-11-01,0.24914442162902123,35.848893343392064,0.20492383695684044,0.14458638580092886
2019-11-01,0.24914442162902123,36.360190090890654,0.20492383695684044,0.19607729714640554
2019-11-01,0.24914442162902123,36.87148683838925,0.20492383695684044,0.2610649548506325
2019-11-01,0.24914442162902123,37.38278358588784,0.20492383695684044,0.3415996145425826
2019-11-01,0.24914442162902123,37.89408033338644,0.20492383695684044,0.43968616554285145
2019-11-01,0.24914442162902123,38.40537708088503,0.20492383695684044,0.5572085264985294
2019-11-01,0.24914442162902123,38.91667382838362,0.20492383695684044,0.695856445903889
2019-11-01,0.24914442162902123,39.42797057588221,0.20492383695684044,0.8570597655886001
2019-11-01,0.24914442162902123,39.93926732338081,0.20492383695684044,1.0419345479495838
2019-11-01,0.24914442162902123,40.4505640708794,0.20492383695684044,1.2512444010525385
2019-11-01,0.24914442162902123,40.961860818378,0.20492383695684044,1.4853790038502126
2019-11-01,0.24914442162902123,41.47315756587659,0.20492383695684044,1.7443504017371048
2019-11-01,0.24914442162902123,41.98445431337518,0.20492383695684044,2.0278062714428273
2019-11-01,0.24914442162902123,42.49575106087377,0.20492383695684044,2.33505817953699
2019-11-01,0.24914442162902123,43.00704780837237,0.20492383695684044,2.6651219765772005
2019-11-01,0.24914442162902123,43.51834455587096,0.20492383695684044,3.0167669290169883
2019-11-01,0.24914442162902123,44.02964130336956,0.20492383695684044,3.3885699981178448
2019-11-01,0.24914442162902123,44.54093805086815,0.20492383695684044,3.7789717958667737
2019-11-01,0.24914442162902123,45.05223479836674,0.20492383695684044,4.186331121505454
2019-11-01,0.24914442162902123,45.56353154586533,0.20492383695684044,4.6089755327661805
2019-11-01,0.24914442162902123,46.07482829336393,0.20492383695684044,5.045246053757985
2019-11-01,0.24914442162902123,46.58612504086252,0.20492383695684044,5.4935347931252565
2019-11-01,0.24914442162902123,47.09742178836111,0.20492383695684044,5.952314880796095
2019-11-01,0.24914442162902123,47.60871853585971,0.20492383695684044,6.420162684898905
2019-11-01,0.24914442162902123,48.1200152833583,0.20492383695684044,6.895772715056182
2019-11-01,0.24914442162902123,48.63131203085689,0.20492383695684044,7.377965943023824
2019-11-01,0.24914442162902123,49.14260877835548,0.20492383695684044,7.865692478497685
2019-11-01,0.24914442162902123,49.65390552585408,0.20492383695684044,8.358029638553738
2019-11-01,0.24914442162902123,50.165202273352676,0.20492383695684044,8.854176461433624
2019-11-01,0.24914442162902123,50.67649902085127,0.20492383695684044,9.353445659902604
2019-11-01,0.24914442162902123,51.18779576834986,0.20492383695684044,9.855253907033294
2019-11-01,0.24914442162902123,51.69909251584845,0.20492383695684044,10.359111217106225
2019-11-01,0.24914442162902123,52.21038926334704,0.20492383695684044,10.86461004249935
2019-11-01,0.24914442162902123,52.72168601084564,0.20492383695684044,11.371414566576185
2019-11-01,0.24914442162902123,53.232982758344235,0.20492383695684044,11.879250541689508
2019-11-01,0.24914442162902123,53.744279505842826,0.20492383695684044,12.387895906216606
2019-11-01,0.24914442162902123,54.25557625334142,0.20492383695684044,12.89717231795494
2019-11-01,0.24914442162902123,54.76687300084001,0.20492383695684044,13.406937663971775
2019-11-01,0.24914442162902123,55.2781697483386,0.20492383695684044,13.917079548270294
2019-11-01,0.24914442162902123,55.789466495837196,0.20492383695684044,14.427509716537301
2019-11-01,0.24914442162902123,56.300763243335794,0.20492383695684044,14.938159349337433
2019-11-01,0.24914442162902123,56.812059990834385,0.20492383695684044,15.44897513878319
2019-11-01,0.24914442162902123,57.323356738332976,0.20492383695684044,15.959916056361799
2019-11-01,0.24914442162902123,57.834653485831566,0.20492383695684044,16.470950718894798
2019-11-01,0.24914442162902123,58.34595023333016,0.20492383695684044,16.982055263519996
2019-11-01,0.24914442162902123,58.857246980828755,0.20492383695684044,17.493211649456647
2019-11-01,0.24914442162902123,59.368543728327346,0.20492383695684044,18.004406312836494
2019-11-01,0.24914442162902123,59.879840475825944,0.20492383695684044,18.515629110077533
2019-11-01,0.24914442162902123,60.391137223324534,0.20492383695684044,19.02687249444744
2019-11-01,0.24914442162902123,60.902433970823125,0.20492383695684044,19.53813087914704
2019-11-01,0.24914442162902123,61.413730718321716,0.20492383695684044,20.049400148160288
2019-11-01,0.24914442162902123,61.925027465820314,0.20492383695684044,20.560677283125962
2019-12-02,0.16427104722792607,31.75851936340332,0.1546867597785105,5.407384239924842e-06
2019-12-02,0.16427104722792607,32.269816110901914,0.1546867597785105,1.7318380396804658e-05
2019-12-02,0.16427104722792607,32.781112858400505,0.1546867597785105,5.138707132970686e-05
2019-12-02,0.16427104722792607,33.292409605899095,0.1546867597785105,0.00014178994625144332
2019-12-02,0.16427104722792607,33.80370635339769,0.1546867597785105,0.00036511506100603275
2019-12-02,0.16427104722792607,34.315003100896284,0.1546867597785105,0.0008804208438391303
2019-12-02,0.16427104722792607,34.82629984839488,0.1546867597785105,0.0019945845506002396
2019-12-02,0.16427104722792607,35.33759659589347,0.1546867597785105,0.004258816351216305
2019-12-02,0.16427104722792607,35.848893343392064,0.1546867597785105,0.008596570141429172
2019-12-02,0.16427104722792607,36.360190090890654,0.1546867597785105,0.016452978775102878
2019-12-02,0.16427104722792607,36.87148683838925,0.1546867597785105,0.02994279364141006
2019-12-02,0.16427104722792607,37.38278358588784,0.1546867597785105,0.05196133980746587
2019-12-02,0.16427104722792607,37.89408033338644,0.1546867597785105,0.08621650685648552
2019-12-02,0.16427104722792607,38.40537708088503,0.1546867597785105,0.1371442241047669
2019-12-02,0.16427104722792607,38.91667382838362,0.1546867597785105,0.20968734658302335
2019-12-02,0.16427104722792607,39.42797057588221,0.1546867597785105,0.3089459484068424
2019-12-02,0.16427104722792607,39.93926732338081,0.1546867597785105,0.43973865853456573
2019-12-02,0.16427104722792607,40.4505640708794,0.1546867597785105,0.6061404145855249
2019-12-02,0.16427104722792607,40.961860818378,0.1546867597785105,0.8110734075990962
2019-12-02,0.16427104722792607,41.47315756587659,0.1546867597785105,1.0560208920046108
2019-12-02,0.16427104722792607,41.98445431337518,0.1546867597785105,1.3409096852067073
2019-12-02,0.16427104722792607,42.49575106087377,0.1546867597785105,1.6641734830384571
2019-12-02,0.16427104722792607,43.00704780837237,0.1546867597785105,2.022974986886794
2019-12-02,0.16427104722792607,43.51834455587096,0.1546867597785105,2.4135388915244675
2019-12-02,0.16427104722792607,44.02964130336956,0.1546867597785105,2.8315352263340685
2019-12-02,0.16427104722792607,44.54093805086815,0.1546867597785105,3.2724541377500245
2019-12-02,0.16427104722792607,45.05223479836674,0.1546867597785105,3.7319258812294294
2019-12-02,0.16427104722792607,45.56353154586533,0.1546867597785105,4.2059583646140695
2019-12-02,0.16427104722792607,46.07482829336393,0.1546867597785105,4.691083677987088
2019-12-02,0.16427104722792607,46.58612504086252,0.1546867597785105,5.184420587207981
2019-12-02,0.16427104722792607,47.09742178836111,0.1546867597785105,5.683669871612459
2019-12-02,0.16427104722792607,47.60871853585971,0.1546867597785105,6.187063460785211
2019-12-02,0.16427104722792607,48.1200152833583,0.1546867597785105,6.6932877034477585
2019-12-02,0.16427104722792607,48.63131203085689,0.1546867597785105,7.201397512528878
2019-12-02,0.16427104722792607,49.14260877835548,0.1546867597785105,7.710733284432422
2019-12-02,0.16427104722792607,49.65390552585408,0.1546867597785105,8.220847701307314
2019-12-02,0.16427104722792607,50.165202273352676,0.1546867597785105,8.731445579293755
2019-12-02,0.16427104722792607,50.67649902085127,0.1546867597785105,9.242337130297656
2019-12-02,0.16427104722792607,51.18779576834986,0.1546867597785105,9.753403326040264
2019-12-02,0.16427104722792607,51.69909251584845,0.1546867597785105,10.264571271443408
2019-12-02,0.16427104722792607,52.21038926334704,0.1546867597785105,10.775797331078323
2019-12-02,0.16427104722792607,52.72168601084564,0.1546867597785105,11.287055950360333
2019-12-02,0.16427104722792607,53.232982758344235,0.1546867597785105,11.79833247529271
2019-12-02,0.16427104722792607,53.744279505842826,0.1546867597785105,12.309618671188005
2019-12-02,0.16427104722792607,54.25557625334142,0.1546867597785105,12.82091000001357
2019-12-02,0.16427104722792607,54.76687300084001,0.1546867597785105,13.332204007483703
2019-12-02,0.16427104722792607,55.2781697483386,0.1546867597785105,13.843499390098962
2019-12-02,0.16427104722792607,55.789466495837196,0.1546867597785105,14.354795467558283
2019-12-02,0.16427104722792607,56.300763243335794,0.1546867597785105,14.866091890754205
2019-12-02,0.16427104722792607,56.812059990834385,0.1546867597785105,15.377388483434316
2019-12-02,0.16427104722792607,57.323356738332976,0.1546867597785105,15.888685158005813
2019-12-02,0.16427104722792607,57.834653485831566,0.1546867597785105,16.399981871595337
2019-12-02,0.16427104722792607,58.34595023333016,0.1546867597785105,16.91127860352472
2019-12-02,0.16427104722792607,58.857246980828755,0.1546867597785105,17.42257534396179
2019-12-02,0.16427104722792607,59.368543728327346,0.1546867597785105,17.933872088295445
2019-12-02,0.16427104722792607,59.879840475825944,0.1546867597785105,18.445168834391815
2019-12-02,0.16427104722792607,60.391137223324534,0.1546867597785105,18.956465581276085
2019-12-02,0.16427104722792607,60.902433970823125,0.1546867597785105,19.467762328508442
2019-12-02,0.16427104722792607,61.413730718321716,0.1546867597785105,19.979059075892884
2019-12-02,0.16427104722792607,61.925027465820314,0.1546867597785105,20.490355823343023
2019-12-30,0.08761122518822724,31.75851936340332,0.16460944375688233,6.100944146995545e-09
2019-12-30,0.08761122518822724,32.269816110901914,0.16460944375688233,3.944209455359915e-08
2019-12-30,0.08761122518822724,32.781112858400505,0.16460944375688233,2.2429243578846178e-07
2019-12-30,0.08761122518822724,33.292409605899095,0.16460944375688233,1.1287750304163975e-06
2019-12-30,0.08761122518822724,33.80370635339769,0.16460944375688233,5.056716320918516e-06
2019-12-30,0.08761122518822724,34.315003100896284,0.16460944375688233,2.0277953857430727e-05
2019-12-30,0.08761122518822724,34.82629984839488,0.16460944375688233,7.318240154989032e-05
2019-12-30,0.08761122518822724,35.33759659589347,0.16460944375688233,0.0002389276249952152
2019-12-30,0.08761122518822724,35.848893343392064,0.16460944375688233,0.0007092209700374844
2019-12-30,0.08761122518822724,36.360190090890654,0.16460944375688233,0.0019233974315412405
2019-12-30,0.08761122518822724,36.87148683838925,0.16460944375688233,0.0047884405319099654
2019-12-30,0.08761122518822724,37.38278358588784,0.16460944375688233,0.010994627327919893
2019-12-30,0.08761122518822724,37.89408033338644,0.16460944375688233,0.023389440850362098
2019-12-30,0.08761122518822724,38.40537708088503,0.16460944375688233,0.04631058072947747
2019-12-30,0.08761122518822724,38.91667382838362,0.16460944375688233,0.08572632164484428
2019-12-30,0.08761122518822724,39.42797057588221,0.16460944375688233,0.14902698460290242
2019-12-30,0.08761122518822724,39.93926732338081,0.16460944375688233,0.24438271344673446
2019-12-30,0.08761122518822724,40.4505640708794,0.16460944375688233,0.379721572449208
2019-12-30,0.08761122518822724,40.961860818378,0.16460944375688233,0.5615361836337147
2019-12-30,0.08761122518822724,41.47315756587659,0.16460944375688233,0.7938235026879035
2019-12-30,0.08761122518822724,41.98445431337518,0.16460944375688233,1.0774477506845415
2019-12-30,0.08761122518822724,42.49575106087377,0.16460944375688233,1.4100908294979924
2019-12-30,0.08761122518822724,43.00704780837237,0.16460944375688233,1.7867720533320721
2019-12-30,0.08761122518822724,43.51834455587096,0.16460944375688233,2.2007576820238555
2019-12-30,0.08761122518822724,44.02964130336956,0.16460944375688233,2.644600518590437
2019-12-30,0.08761122518822724,44.54093805086815,0.16460944375688233,3.1110664547435576
2019-12-30,0.08761122518822724,45.05223479836674,0.16460944375688233,3.5937912289969347
2019-12-30,0.08761122518822724,45.56353154586533,0.16460944375688233,4.087619213728452
2019-12-30,0.08761122518822724,46.07482829336393,0.16460944375688233,4.588664663328473
2019-12-30,0.08761122518822724,46.58612504086252,0.16460944375688233,5.094183360576267
2019-12-30,0.08761122518822724,47.09742178836111,0.16460944375688233,5.60234970243426
2019-12-30,0.08761122518822724,47.60871853585971,0.16460944375688233,6.112014913841918
2019-12-30,0.08761122518822724,48.1200152833583,0.16460944375688233,6.622492914943656
2019-12-30,0.08761122518822724,48.63131203085689,0.16460944375688233,7.13339370211424
2019-12-30,0.08761122518822724,49.14260877835548,0.16460944375688233,7.64450573381891
2019-12-30,0.08761122518822724,49.65390552585408,0.16460944375688233,8.155719283792138
2019-12-30,0.08761122518822724,50.165202273352676,0.16460944375688233,8.666979817422856
2019-12-30,0.08761122518822724,50.67649902085127,0.16460944375688233,9.178261317398295
2019-12-30,0.08761122518822724,51.18779576834986,0.16460944375688233,9.689551849325298
2019-12-30,0.08761122518822724,51.69909251584845,0.16460944375688233,10.200846141481847
2019-12-30,0.08761122518822724,52.21038926334704,0.16460944375688233,10.712141948224335
2019-12-30,0.08761122518822724,52.72168601084564,0.16460944375688233,11.223438345815197
2019-12-30,0.08761122518822724,53.232982758344235,0.16460944375688233,11.734734966866192
2019-12-30,0.08761122518822724,53.744279505842826,0.16460944375688233,12.246031669931462
2019-12-30,0.08761122518822724,54.25557625334142,0.16460944375688233,12.757328402235082
